bathrooms,bedrooms,city,country,homeStatus,homeType,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isZillowOwned,latitude,longitude,livingArea,price,zestimate,rentZestimate,streetAddress,zipcode
2.0,2.0,Charlotte,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.187626,-80.72635,1125.0,320000.0,205400.0,1662.0,4409 Spring Branch Ct,28227
3.0,4.0,Charlotte,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.14382,-80.75361,2133.0,500000.0,444300.0,2625.0,320 Bass Ln,28270
2.0,3.0,Charlotte,USA,FOR_SALE,CONDO,False,True,False,False,False,35.153847,-80.849236,1294.0,342500.0,342200.0,1999.0,3238 Margellina Dr,28210
3.0,2.0,Charlotte,USA,FOR_SALE,CONDO,False,True,False,False,False,35.248543,-80.79714,1348.0,385000.0,376900.0,2199.0,3611 Card St,28205
3.0,3.0,Charlotte,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.135777,-80.93335,1596.0,399000.0,399000.0,1596.0,8310 Scotney Bluff Ave #12,28273
6.0,6.0,Charlotte,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.066692,-81.04921,4932.0,1074900.0,1074900.0,4932.0,16836 Harbor View Rd,28278
3.0,3.0,Charlotte,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.278698,-80.96259,1800.0,370000.0,368900.0,2353.0,9025 Creedmore Hills Dr,28214
3.0,3.0,Charlotte,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.37966,-80.76707,2079.0,410000.0,410500.0,2133.0,6400 Skyline Dr,28269
2.0,3.0,Charlotte,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.216827,-80.76119,1739.0,549000.0,476900.0,2395.0,4331 Maypole Ct,28205
4.0,4.0,Charlotte,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.163414,-80.77241,2815.0,650000.0,625000.0,2895.0,6117 Gate Post Rd,28211
3.0,2.0,Charlotte,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.361294,-80.857315,1108.0,235000.0,242800.0,1679.0,8334 Rudolph Rd,28216
2.0,3.0,Charlotte,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.134556,-80.995316,2220.0,430000.0,415600.0,2213.0,3802 Planters Watch Dr,28278
4.0,4.0,Charlotte,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.08346,-81.029884,3406.0,866000.0,743400.0,3520.0,15608 Lake Ridge Rd,28278
4.0,4.0,Charlotte,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.23766,-80.79525,2410.0,879000.0,710700.0,3499.0,1422 Downs Ave,28205
4.0,3.0,Charlotte,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.234493,-80.85904,2132.0,719000.0,737000.0,3559.0,215 & 213 S Summit Ave,28208
1.0,1.0,Charlotte,USA,FOR_SALE,CONDO,False,True,False,False,False,35.195972,-80.85269,710.0,215000.0,215400.0,1599.0,2620 Park Rd,28209
2.0,2.0,Charlotte,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.263893,-80.73273,972.0,165000.0,183500.0,1398.0,3637 Huyton Ct,28215
2.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.402885,-80.580795,1232.0,289900.0,289900.0,1232.0,138 Princess Ave,28025
4.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.444096,-80.64507,4502.0,550000.0,661300.0,3100.0,4136 Orphanage Rd,28027
2.0,4.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.41912,-80.60915,1287.0,255000.0,256700.0,1700.0,636 Central Dr NW,28027
1.0,2.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.426357,-80.60212,1268.0,269000.0,224500.0,1397.0,702 Forest St NW,28025
2.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.413998,-80.596275,1540.0,200000.0,237600.0,1700.0,226 Buffalo Ave NW,28025
1.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.40883,-80.63577,1160.0,334900.0,336100.0,1414.0,3538 Rock Hill Church Rd,28027
2.0,4.0,Concord,USA,FOR_SALE,MULTI_FAMILY,False,True,False,False,False,35.402134,-80.57459,1581.0,260000.0,259800.0,1340.0,309 Spring St SW,28025
4.0,4.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.417503,-80.58772,3119.0,399000.0,399000.0,2117.0,253 Church St NE,28025
3.0,3.0,Concord,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.40164,-80.62281,1842.0,414205.0,413000.0,2194.0,"Yadkin Plan, Piper Landing",28027
3.0,3.0,Concord,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.381134,-80.72815,2302.0,492990.0,487500.0,2421.0,"Finley Right Entry Plan, Christenbury Greene",28027
3.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.350452,-80.512856,2699.0,489000.0,489100.0,2248.0,3717 Rinehardt Rd,28025
5.0,6.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.38427,-80.73822,5049.0,1300000.0,1297100.0,5897.0,2490 Susie Brumley Pl NW,28027
2.0,3.0,Harrisburg,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.339684,-80.64189,2033.0,485000.0,484700.0,2165.0,5365 Brickyard Terrace Ct,28027
3.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.41596,-80.5724,1413.0,330000.0,328400.0,1622.0,273 Patterson Ave SE,28025
3.0,4.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.374676,-80.58684,2358.0,423370.0,416500.0,2250.0,"Rosella Plan, Autumn Park",28025
3.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.332077,-80.560974,2996.0,500500.0,497300.0,2639.0,"The Hope Plan, Haven at Rocky River",28025
2.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.35605,-80.65365,1246.0,342000.0,342300.0,1794.0,4660 Falcon Chase Dr SW,28027
1.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.426464,-80.5937,1295.0,310000.0,310700.0,1569.0,559 Englewood St NE,28025
2.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.42654,-80.57381,1781.0,385000.0,385500.0,2094.0,150 Burrage Rd NE,28025
3.0,4.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.436012,-80.61887,2530.0,440000.0,439700.0,2086.0,1358 Soothing Ct NW,28027
3.0,4.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.43022,-80.63942,2782.0,669999.0,669500.0,3175.0,3831 Zemosa Ln NW,28027
0.0,0.0,Concord,USA,FOR_SALE,LOT,False,True,False,False,False,35.39907,-80.51822,0.0,350000.0,350000.0,0.0,1488 Hess Rd,28025
3.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.418064,-80.6362,3193.0,675000.0,674600.0,3318.0,183 Wescot Dr NW,28027
4.0,5.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.417057,-80.70939,3402.0,666990.0,647100.0,3336.0,"The Wilson II Plan, Annsborough Park",28027
3.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.332153,-80.58981,2135.0,450000.0,447300.0,2120.0,903 Silver Fox Dr,28025
3.0,4.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.421223,-80.58619,1901.0,372000.0,371500.0,1972.0,315 Aycock St NE,28025
4.0,4.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.40658,-80.55337,4531.0,1049999.0,1029700.0,4345.0,467 Countrywood Pl SE,28025
2.0,2.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.41037,-80.72748,1801.0,515000.0,514600.0,2049.0,9025 Treetop Way NW,28027
0.0,0.0,Concord,USA,FOR_SALE,LOT,False,True,False,False,False,35.439518,-80.45177,0.0,120000.0,120000.0,2406.0,1510 Cline School Rd,28025
3.0,4.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.44184,-80.64819,1934.0,396990.0,389200.0,2149.0,"Lennon Plan, Childers Park",28027
2.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.420116,-80.605736,1151.0,275000.0,275000.0,1151.0,252 Sweet Bay Ln NW,28027
3.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.44184,-80.64819,1528.0,373990.0,366700.0,1800.0,"Finley Plan, Childers Park",28027
3.0,4.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.417057,-80.70939,3212.0,635990.0,615400.0,3181.0,"The Preston II Plan, Annsborough Park",28027
2.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.39778,-80.60574,1333.0,299900.0,298300.0,1405.0,67 4th St NW,28027
3.0,5.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.389843,-80.52162,2706.0,448870.0,448870.0,2706.0,2783 Luca Ter SW #31,28025
0.0,0.0,Concord,USA,FOR_SALE,LOT,False,True,False,False,False,35.32029,-80.46571,0.0,500000.0,500000.0,0.0,7000 John Furr Rd,28025
0.0,0.0,Concord,USA,FOR_SALE,LOT,False,True,False,False,False,35.320084,-80.46657,0.0,300000.0,300000.0,1742.0,0 John Furr Rd,28025
3.0,3.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.41622,-80.62822,2495.0,614900.0,611500.0,3161.0,"Asheville Plan, Cumberland",28027
3.0,3.0,Concord,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.381134,-80.72815,2302.0,492990.0,487300.0,2421.0,"Finley Left Entry Plan, Christenbury Greene",28027
3.0,5.0,Concord,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.44184,-80.64819,2352.0,418990.0,410300.0,2386.0,"Paisley Plan, Childers Park",28027
0.0,0.0,Concord,USA,FOR_SALE,LOT,False,True,False,False,False,35.415207,-80.51233,0.0,350000.0,350000.0,0.0,3855 Highway 73 E,28025
5.0,5.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.638718,-78.76106,3900.0,663900.0,643000.0,3399.0,"Prescott Plan, High Grove Oaks",27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.54575,-78.82139,2034.0,394990.0,389800.0,2085.0,"Wisteria Plan, Serenity",27526
4.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.628296,-78.815956,2430.0,500000.0,494100.0,2265.0,2608 Fortrose Ln,27526
4.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.567036,-78.815544,2100.0,399900.0,398600.0,2094.0,930 Stable Fern Dr,27526
4.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.617672,-78.74127,3043.0,724000.0,724000.0,3043.0,3436 Amelia Grace Dr LOT 37,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.505756,-78.80644,2824.0,408740.0,408740.0,2824.0,197 Blue Aspen Dr,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.505444,-78.80732,1991.0,380740.0,380740.0,1991.0,27 Pecan Grove Ln,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.506042,-78.807175,1991.0,374740.0,374740.0,1991.0,159 Blue Aspen Dr,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.61942,-78.813156,2439.0,446455.0,446455.0,2439.0,736 Andrade Dr,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.61941,-78.81325,2240.0,429195.0,429195.0,2240.0,734 Andrade Dr,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.619324,-78.81336,2439.0,461355.0,461355.0,2439.0,732 Andrade Dr,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.619392,-78.81323,2439.0,446455.0,446455.0,2439.0,740 Andrade Dr,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.619377,-78.81325,2439.0,463355.0,463355.0,2439.0,742 Andrade Dr,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.61944,-78.81315,2240.0,429195.0,429195.0,2240.0,738 Andrade Dr,27526
4.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.53517,-78.82197,3046.0,769000.0,769000.0,3072.0,5691 Rawls Church Rd,27526
5.0,5.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.6298,-78.723564,3545.0,701077.0,701077.0,3545.0,4509 Virta View Rd,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.46435,-78.83403,2539.0,401990.0,396600.0,2298.0,"Plan 2539 Plan, Birchwood Grove",27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.570744,-78.78288,2929.0,815000.0,815000.0,2929.0,912 Shiloh Hills Dr,27526
4.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.57033,-78.84835,3118.0,769000.0,769000.0,3118.0,801 Crimson Ridge Trl,27526
2.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.601677,-78.811615,1719.0,389000.0,388600.0,1994.0,700 Mossburn Ct,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.545406,-78.8251,2593.0,488300.0,480500.0,2325.0,"AURORA II Plan, Serenity - 50'",27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.545406,-78.8251,2243.0,474200.0,467600.0,2190.0,"HAVEN II Plan, Serenity - 50'",27526
5.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.64327,-78.78338,3525.0,858000.0,856400.0,3783.0,4808 Greenshadow Ct,27526
3.0,5.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.62996,-78.728455,2929.0,588938.0,588938.0,2929.0,4307 Valley Crest Ln,27526
3.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.595383,-78.80242,1492.0,295000.0,294500.0,1797.0,271 Pittsboro St,27526
4.0,4.0,Angier,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.543945,-78.75369,3027.0,444900.0,444000.0,2500.0,8604 Malahar Ln,27501
5.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.46034,-78.84166,3282.0,615000.0,609800.0,2999.0,798 Christian Light Rd,27526
2.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.55948,-78.77356,1600.0,458990.0,457100.0,1895.0,"Prosperity Plan, Carolina Gardens",27526
0.0,0.0,Fuquay varina,USA,FOR_SALE,LOT,False,True,False,False,False,35.530163,-78.83865,0.0,400000.0,400000.0,1500.0,0 Rawls Church Rd,27526
2.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.55948,-78.77356,1403.0,391990.0,390700.0,1969.0,"Compass Plan, Carolina Gardens",27526
2.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.53361,-78.767166,1533.0,334990.0,330700.0,1895.0,"Grand Cayman Plan, Coble Farms",27526
3.0,3.0,Angier,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.53482,-78.75425,2635.0,530490.0,530490.0,2635.0,9008 Dupree Mdw #48,27501
3.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.55948,-78.77356,2179.0,531990.0,529400.0,2199.0,"Stardom Plan, Carolina Gardens",27526
2.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.55439,-78.77772,2054.0,484990.0,482400.0,2125.0,"Promenade Plan, HighRidge",27526
3.0,5.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.473324,-78.815475,2810.0,390900.0,384700.0,2400.0,"Sequoia Plan, Providence Creek",27526
3.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.54395,-78.874306,2431.0,464700.0,462000.0,2289.0,"The Cary Plan, Woodbridge South",27526
2.0,2.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.55948,-78.77356,1223.0,370990.0,369700.0,1934.0,"Alpine Plan, Carolina Gardens",27526
2.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.473324,-78.815475,2007.0,335900.0,332200.0,1818.0,"Glades Plan, Providence Creek",27526
2.0,3.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.49902,-78.889404,1493.0,359000.0,357600.0,1949.0,431 Ausley Rd,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.532482,-78.78618,3020.0,675000.0,672200.0,2879.0,318 Lambert Ln,27526
3.0,4.0,Fuquay varina,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.46435,-78.83403,2939.0,427990.0,421300.0,2550.0,"Plan 2939 Plan, Birchwood Grove",27526
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.902725,-78.93336,2004.0,525000.0,529300.0,2232.0,6810 Somerknoll Dr,27713
4.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.9081,-78.8194,1744.0,354990.0,346900.0,2050.0,"Manteo II Plan, Tanglewood : Capitol Collection",27703
1.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.99364,-78.88754,1095.0,220000.0,220000.0,1095.0,801 N Elm St,27701
4.0,4.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.9209,-78.788,2406.0,463990.0,457400.0,2500.0,"Caroline Plan, Corners at Brier Creek : Fulton Collection",27703
4.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.016354,-79.00403,5863.0,5650000.0,5650000.0,4995.0,4900 W Cornwallis Rd,27705
3.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,True,False,35.87914,-78.95524,1917.0,394990.0,388200.0,2299.0,"Mendelssohn Plan, 751 South",27713
2.0,2.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.006622,-78.901566,1350.0,519000.0,525000.0,2394.0,915 Washington St,27701
3.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.92644,-78.829956,2168.0,449500.0,449500.0,2250.0,4822 Rockport Dr,27703
0.0,0.0,Durham,USA,FOR_SALE,LOT,False,True,False,False,False,36.0467,-78.979866,0.0,110000.0,110000.0,1749.0,2907 Beech Grove Dr,27705
4.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.033226,-78.95836,3313.0,746480.0,746480.0,3313.0,4108 Stonewood Ln,27705
4.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.92764,-78.95401,2909.0,665000.0,665000.0,2909.0,107 Cofield Cir,27707
3.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.9772,-78.7759,2132.0,416990.0,397400.0,2250.0,"Davidson Plan, Triple Crown : Hanover Collection",27703
4.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.87931,-78.95544,4275.0,1000000.0,985400.0,4816.0,"Markum Plan, 751 South",27713
3.0,2.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.94556,-78.92321,1799.0,395000.0,396600.0,2100.0,1154 Searstone Ct,27713
4.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,35.87931,-78.95544,2750.0,715000.0,707600.0,3446.0,"Murray Plan, 751 South",27713
3.0,5.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.971615,-78.98539,2456.0,479000.0,479000.0,2456.0,3703 Sandy Ridge Ln,27705
2.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.970158,-78.9087,1191.0,240000.0,245100.0,1814.0,2423 Otis St,27707
4.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.04106,-78.96701,2432.0,550000.0,552900.0,2727.0,718 Duluth St,27705
2.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.924255,-78.92397,1430.0,420000.0,430500.0,1925.0,12 Cedar Hill Drive,27713
2.0,2.0,Durham,USA,FOR_SALE,CONDO,False,True,False,False,False,35.99576,-78.90123,2065.0,1385000.0,1413000.0,6882.0,110 N Corcoran St #2301,27701
3.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.031693,-78.958084,2637.0,703660.0,703660.0,2637.0,4021 Stonewood Ln,27705
7.0,6.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.053436,-78.9468,7701.0,1400000.0,1400000.0,6930.0,3302 Trail Wood Dr,27705
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.98164,-78.891495,1142.0,419900.0,419900.0,1142.0,1107 Simmons St,27701
3.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.9329,-78.93448,2256.0,499999.0,508600.0,2294.0,4003 Kettering Dr,27713
2.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.04363,-78.98432,1849.0,475000.0,481700.0,2145.0,2727 Oberlin Dr,27705
2.0,2.0,Durham,USA,FOR_SALE,MULTI_FAMILY,False,True,False,False,False,35.98669,-78.879585,1541.0,259900.0,260400.0,1866.0,111 Cherry Grove St,27703
3.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.038002,-78.96744,2244.0,497500.0,499900.0,2429.0,4304 Samoa Ct,27705
2.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.998074,-78.873024,1188.0,341500.0,341500.0,1749.0,1226 N Miami Blvd,27703
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.932198,-78.93172,2568.0,625000.0,629500.0,2859.0,211 Morningside Dr,27713
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.9463,-78.85848,2648.0,580000.0,578800.0,2821.0,1043 Lippincott Rd,27703
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.026333,-78.88542,1760.0,559900.0,559900.0,2714.0,2818 Cascadilla St,27704
3.0,2.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.924057,-78.93421,1512.0,349900.0,352300.0,1849.0,4212 Settlement Dr,27713
6.0,5.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,36.042976,-78.95649,4870.0,1150000.0,1150000.0,4870.0,4030 Carver St,27712
4.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,36.10209,-78.93636,3353.0,629990.0,629990.0,3353.0,"Clark Plan, The View",27712
3.0,4.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,36.10209,-78.93636,2929.0,604990.0,604990.0,2929.0,"Brooks Plan, The View",27712
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,36.10209,-78.93636,2405.0,554990.0,554990.0,2405.0,"Biltmore Plan, The View",27712
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,36.10209,-78.93636,2363.0,547990.0,547990.0,2363.0,"Nelson Plan, The View",27712
3.0,3.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,True,False,36.10209,-78.93636,2225.0,537990.0,537990.0,2225.0,"Winston Plan, The View",27712
2.0,2.0,Durham,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.900616,-78.82264,1628.0,495000.0,494900.0,2127.0,1218 Pulitzer Ln,27703
3.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,36.049973,-78.91774,1460.0,344000.0,344000.0,1460.0,1205 River Rock Dr,27704
3.0,3.0,Durham,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,36.050728,-78.91572,1460.0,344000.0,338600.0,1817.0,4106 Convergence St,27704
4.0,4.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.822598,-78.85436,2580.0,639900.0,639900.0,2457.0,212 Mazarin Ln,27519
6.0,5.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.695972,-78.78792,5073.0,975000.0,975000.0,5073.0,8408 Rosiere Dr,27518
4.0,5.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.72497,-78.75991,3756.0,835000.0,847600.0,3562.0,318 Whisperwood Dr,27518
3.0,3.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.76541,-78.84119,2755.0,590000.0,594100.0,2995.0,106 Churchview St,27513
3.0,3.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.831043,-78.91722,2791.0,795000.0,703200.0,3083.0,122 Beckingham Loop,27519
3.0,3.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.79911,-78.83103,2526.0,1195000.0,1200400.0,3765.0,748 Crabtree Crossing Pkwy,27513
2.0,2.0,Cary,USA,FOR_SALE,CONDO,False,True,False,False,False,35.756336,-78.78031,1393.0,425000.0,460300.0,2100.0,1009 Thistle Briar Pl,27511
2.0,2.0,Cary,USA,FOR_SALE,CONDO,False,True,False,False,False,35.781742,-78.80521,1293.0,320000.0,284100.0,1998.0,735 Springfork Dr,27513
2.0,3.0,Cary,USA,FOR_SALE,SINGLE_FAMILY,False,True,False,False,False,35.78114,-78.80255,1263.0,379900.0,387100.0,1896.0,1214 Old Apex Rd,27513
3.0,3.0,Cary,USA,FOR_SALE,TOWNHOUSE,False,True,False,False,False,35.82809,-78.885315,1763.0,425000.0,425200.0,2400.0,953 Channing Park Cir,27519
